Usuario,Comentario,Calificación
Un usuario de Google,"La nueva actualización 5.1.2 no sirve, todavía no me permite ingresar a la aplicación",1
Un usuario de Google,good,5
Un usuario de Google,actualización o destrucción de la app fue .. no se puede ingresar,1
Un usuario de Google,👍,5
Un usuario de Google,GRACIAS ME ESTOY DESARROLLANDO BIEN,4
Un usuario de Google,genial 👍,5
Un usuario de Google,Muy mala aplicacion porque me sale varias veces error ocurrio algo inesperado.,1
Un usuario de Google,"Buenos días, no me deja configurar (Activar o Desactivar) Compras por Internet. Espero puedan solucionarlo, y el funcionaba bien...ahora cuando la activo para hacer mis compras, me sale en letras rojas que a ocurrido un error....!!!! Espero lo solucionen, Gracias",2
Un usuario de Google,"pésimo servicio y aplicación pésima, muy difícil para ver los movimientos de los pagos y el saldo de mi cuenta. 0 de 10",1
Un usuario de Google,La aplicación falla no se puede abrir,1
Un usuario de Google,No se puede descargar,1
Un usuario de Google,rápida y eficaz!! excelente app👍😸,5
Un usuario de Google,para que funcione hay que reinstalar y solo funciona una vez luego lo mismo reinstalar ...,1
Un usuario de Google,"está muy bien, funciona correctamente todo, pagos , transferencias y los cambios de Dólares me lo dan con buen precio.",5
Un usuario de Google,"pésima experiencia, se cuelga y no hay como pagar ni por yape ni la plataforma por internet",1
Un usuario de Google,"El app no funciona no permite entrar, te salta un mensaje de error y te bota, pésimo servicio",1
Un usuario de Google,la aplicación está fallando desde hace un mes,1
Un usuario de Google,no puedo ingresar a mi banca móvil desde hace 3 días me sale ocurrió un error inténtalo más tarde ... sin embargo cuando estoy fuera en otro sitio ahí puedo ingresar sin problemas no se realmente cuál es la falla,5
Un usuario de Google,excelente,5
Un usuario de Google,Tengo problemas con la app no se puede ingresar está fallando ya lo desinstale lo volví a instalar funciona un momento cierro sesión pero cuando vuelvo a entrar ya no funciona no carga y no puedo hacer operaciones es un verdadero problema solución por favor,5
Un usuario de Google,si buena,4
Un usuario de Google,mal,5
Un usuario de Google,muy buena aplicación sin errores y se pueden hacer todas las operaciones básicas completas,5
Un usuario de Google,muy mal mi aplicativo no abre hace más de 3 semanas y no puedo seguir asi,1
Un usuario de Google,buena aplicación,4
Un usuario de Google,"El apartado de Quore no carga, si dentro de la app ponen consultas de descuento y falla mejor hagan otra app aparte que si funcione.",1
Un usuario de Google,excelente,5
Un usuario de Google,bien,5
Un usuario de Google,si uno pide estado de cuenta de algún mes es para acordarse a quien envío tal dinero pero si mandan un estado de cuenta q no sale nada así no tiene chiste no soy adivina no tengo una bolita mágica para adivinar a quien mande esa transferencia entonces como puedo saber digamme si no sale nada,1
Un usuario de Google,exelente,5
Un usuario de Google,"0 estrellas, no se puede ingresar al aplicativo",1
Un usuario de Google,pésimo,1
Un usuario de Google,"hace un tiempo vengo notando que el precio de la compra en dólares es diferentes de otras personas. escogen como vender a cada cliente o que?, yo usualmente compro pero me parece un abuso esa diferencia.",1
Un usuario de Google,La opción para sacar token digital por foto no sirve solo se que indicando acerca tu rostro a la cámara más nunca saca la foto esto ya esta desde febrero de este año y nunca viene una actualización de esta app,1
Un usuario de Google,PÉSIMO SERVICIO! ARREGLEN SU APP QUE NO NOS DEJA INGRESAR. DIJERON QUE HABÍA UN PROBLEMA DE COMPATIBILIDAD CON DISPOSITIVOS MOTOROLA QUE ARREGLARÍAN PARA EL 31 DE MAYO. YA ES 20 DE JUNIO Y NADA!!! COMO ES POSIBLEEEEE!! 👎👎👎,1
Un usuario de Google,Malisima la aplicación trato de abrir la aplicación y nada no se puede ni modo abandonare al bcp es una lástima que el servicio no sea resuelto con prontitud ya voy más de dos años sin yape también,5
Un usuario de Google,excelente,5
Un usuario de Google,desde hace mucho tiempo estoy igual instalo el aplicativo y abre una vez y luego ya no vuelve a abrir nunca más,1
Un usuario de Google,hace tiempo intento instalar el App y hasta ahora tengo inconvenientes.,1
Un usuario de Google,Todo muy bien.,5
Un usuario de Google,requiero hacer una transferencia y se demora en recepcionar numeros se congela y no da ni para adelante ni para atrás igual espere,3
Un usuario de Google,"No funciona bien el Qore, si antes era pésimo el sistema de beneficios BCP ahora es paupérrimo",1
Un usuario de Google,Ahora que veo y busco y busco en el apps al ingresar no veo el tipo de cambio de dolares como puedo cotizar a diario si lo primero q te pide en una cuenta en dolares y hacer la simulación a diferencia de otras bancas q se ve el tipo de cambio al inicio.,5
Un usuario de Google,feliz con Bcp y su aplicativo todo lo realizo desde la comodidad de mi casa 🏡,5
Un usuario de Google,qore no funciona,1
Un usuario de Google,Ok,5
Un usuario de Google,porque no puedo contar con esta aplicación en mi movil,1
Un usuario de Google,"hace 1 mes que no puedo visualizar la app en mi celular, he actualizado y sigue igual, tengo que ingresar a play store y por ahi recien buscar la app y abrirlo..",1
Un usuario de Google,Excelente,5
Un usuario de Google,se crashea al entrar ala aplicación,1
Un usuario de Google,muy buenas,5
Un usuario de Google,"No me llegan las notificaciones como antes si depositaban o cosas por el estilo, ahora último para pedir mi tarjeta de crédito me piden una notificación de código de seguridad pero la aplicación aunque este ""actualizada"" y todo aquello no envía nada.",1
Un usuario de Google,facil y rápido me encanta.,5
Un usuario de Google,"pésimo , cambié con una tarjeta nueva y no se puede activar, estoy pensando cambiar de banco",1
Un usuario de Google,Fácil de usar,5
Un usuario de Google,"Desde hace un tiempo, la app presenta problemas para ingresar. He actualizado la aplicación, la he vuelto a instalar y aún así nada.",1
Un usuario de Google,"desinstale y volví a instalar la aplicación y ahora la aplicación no me envía las notificaciones cuando alguien me hace un depósito, tengo los permisos activos y nada. arreglen eso porfavor",1
Un usuario de Google,"la versión anterior era más amigable, ahora mucha publicidad, las funciones quedaron muy alejadas. No entiendo, hay cambios para malograr lo que funcionaba bien.",2
Un usuario de Google,excelente.... todo lo hago por aquí,5
Un usuario de Google,excelente,5
Un usuario de Google,Cada vez que entro al App desinstalar ... se volvió terrible este App,1
Un usuario de Google,la última actualización no abre en mi celular,1
Un usuario de Google,muy bueno.,5
Un usuario de Google,No funciona el app.,1
Un usuario de Google,"la aplicación pide como requisitos Android superior a 12 o compatible de software, lo han fregado con la actualización",1
Un usuario de Google,la app esta malisima.,1
Un usuario de Google,muy buena,5
Un usuario de Google,puro error manda cuando se intenta ingresar,4
Un usuario de Google,Buena apps,3
Un usuario de Google,buena en todo aspecto,5
Un usuario de Google,muy buena,5
Un usuario de Google,Genial,5
Un usuario de Google,buena aplicación nunca falla,5
Un usuario de Google,muy buena esta app,5
Un usuario de Google,la app no funciona hace un mes le pongo una estrella,1
Un usuario de Google,"no funciona la app, se cierra cuando uno quiere entrar, así lo instale de nuevo",1
Un usuario de Google,bien,5
Un usuario de Google,"bueno si me piden actualizar casi constante, ojalá sea para que la aplicación funcione mejor y por protección de mis datos 👍",4
Un usuario de Google,exelente,5
Un usuario de Google,Buenazo,5
Un usuario de Google,"Genial, menú fácil de manejar",5
Un usuario de Google,muy bueno,5
Un usuario de Google,E ingresado al desarrollador y me dice q mi equipo es compatible entonces q es lo q pasa porq no puedo abrir la app espero su respuesta porq me esta perjudicando,1
Un usuario de Google,nose puede abrir bcp por q,5
Un usuario de Google,"Me sale error, que mi dispositivo no es compatible con la versión, ya actualice mi android pero sigue igual, ayuda.",1
Un usuario de Google,no puedo ingresar al bcp,5
Un usuario de Google,excelente,5
Un usuario de Google,muy rápido todo perfecto 👌,5
Un usuario de Google,no puedo realizar ningún deposito es la peor aplicacion que he tenido,1
Un usuario de Google,"excelente puedo hacer todo tipo de operacion sin salir de casa, excelente",5
Un usuario de Google,"está fallando la app, siempre que quiero ingresar a la app se cierra y no deja entrar y tengo que desinstalar y volver a instalar y sigue cerrándose",1
Un usuario de Google,la aplicación es muy buena ayuda bastante,5
Un usuario de Google,bien,5
Un usuario de Google,"la verdad que hace como tres meses la app se queda al abrir en la pantalla y nada que funciona la verdad no se puede hacer gestiones y he tenido que pagar multa y he ganado problemas con la gestiones de pago que debo hacer ,xq no abre,,la verdad fatal y frustrante ...",1
Un usuario de Google,práctica y super fácil,5
Un usuario de Google,muy bueno gracias BCP.por hacernos más fácil la vida..,5
Un usuario de Google,llevo desde la mañana tratando de recibir el código OTP de la app para validar la solicitud para sacar mi tarjeta de crédito BCP (aprobada via ANDO) y nunca me manda el código y nadie me da solución ni en la propia agencia,1
Un usuario de Google,El mejor de los bancos top en el país estoy muy satisfecho con su servicio 😎,5
Un usuario de Google,excelente,5
Un usuario de Google,"pésimo, no puedo entrar a mi app tengo que descargarlo pero al entrar sale ""⚠️datos recientes en dispositivos similares muestran que está app podría dejar de funcionar en tu dispositivo"" y es CIERTO no puedo ingresar a mi cuenta, pesimooo👎",1
Un usuario de Google,pésimo,1
Un usuario de Google,excelente,5
Un usuario de Google,ok muy buena,5
Un usuario de Google,"Una ex lente app, muy util",5
Un usuario de Google,"excelente,",5
Un usuario de Google,bueno,5
Un usuario de Google,Lo recomiendo ya no hago colas para aquerir una tarjeta puedo aser adelanto de sueldo y préstamos altoque gracias BCP🫶,5
Un usuario de Google,Muy buena,5
Un usuario de Google,perfecto,5
Un usuario de Google,PRACTICO PARA TRANSFERENCIA BCP,5
Un usuario de Google,todo funciona bien en la app. de vez en cuando hay dolores de cabeza pero bien. uso las tarjeta en europa y el cambio es muuuy bueno,5
Un usuario de Google,la aplicación no me deja ver los productos que tengo que elegir para poder ver mi saldo,3
Un usuario de Google,Es un banco confiable y seguro.ok gracias,5
Un usuario de Google,buena,3
Un usuario de Google,En muchas ocación el app está fallando .. no deja ingresar y tenemos q estar desinstalando el app ...,1
Un usuario de Google,"la app no funciona desde hace un mes! lo peor es que no puedo pagar nada ni verificar pagos o gastos de la tarjeta que en yape no se reflejan, muy mal, aparte las configuraciones de tarjetas quedan imposibles de realizar,",1
Un usuario de Google,exelente,5
Un usuario de Google,me ayuda mucho excelente 👌,4
Un usuario de Google,transferencia rapida.,5
Un usuario de Google,👍,5
Un usuario de Google,su app muchas fallas tiene,1
Un usuario de Google,"No es muy buena aplicación, estaba bien, pero desde hace 10 días aproximadamente que no se puede ingresar a la aplicación de Banca Móvil BCP, es increíble que BCP no tenga profesionales de sistemas que no puedan solucionar esto.",1
Un usuario de Google,"pésima aplicación y servicio de mas a menos,un adelanto de sueldo en lugar de ser una ayuda resulta ser un estorbo a la hora de pagos ya que si te falta un monto tienes que acercarte al banco en persona y perder un día de trabajo,que es más costoso y ojo no cuenta sábado y domingo y genera más molestias cuando uno quiere cumplir y usar las herramientas del banco",1
Un usuario de Google,Buena experiencia 💯✨️,5
Un usuario de Google,ok,4
Un usuario de Google,exelente,5
Un usuario de Google,lo máximo,5
Un usuario de Google,Esta app siempre se actualiza en el momento menos oportuno.,1
Un usuario de Google,muy buena aplicación 👍,4
Un usuario de Google,"la aplicación está muy deficiente, siempre hay problemas para hacer transferencias interbancarias, eso de estar instalando y desinstalando genera incomodidad 🙄",1
Un usuario de Google,gracias por las nuevas innovaciones,5
